ready_flag_end,node_update_start,node_update_time(us),node_update_end,split_start,split_time(us),split_end,roi_ethernet_start, roi_total_ethernet_start
1754458651367015,1754458651417148,26,1754458651417174,1754458651429552,115,1754458651429667,1754458651429875,8247626254260772896,
1754458651833612,1754458651883795,27,1754458651883822,1754458651896434,86,1754458651896520,1754458651896664,8247626254260772896,
1754458652268390,1754458652318531,23,1754458652318554,1754458652330476,71,1754458652330547,1754458652330670,8247626254260772896,
1754458652735240,1754458652785382,25,1754458652785407,1754458652796161,839,1754458652797000,1754458652797103,8247626254260772896,
1754458653200160,1754458653250308,23,1754458653250331,1754458653264018,129,1754458653264147,1754458653264326,8247626254260772896,
1754458653667029,1754458653717139,17,1754458653717156,1754458653729526,104,1754458653729630,1754458653729804,8247626254260772896,
1754458654134153,1754458654184285,23,1754458654184308,1754458654196169,103,1754458654196272,1754458654196442,8247626254260772896,
1754458654567577,1754458654617727,24,1754458654617751,1754458654629504,83,1754458654629587,1754458654629805,8247626254260772896,
1754458655002036,1754458655052184,24,1754458655052208,1754458655062824,109,1754458655062933,1754458655063152,8247626254260772896,
1754458655435282,1754458655485426,24,1754458655485450,1754458655496097,100,1754458655496197,1754458655496601,8247626254260772896,
1754458655900337,1754458655950502,27,1754458655950529,1754458655962758,189,1754458655962947,1754458655963714,8247626254260772896,
1754458656367037,1754458656417177,25,1754458656417202,1754458656429415,104,1754458656429519,1754458656429708,8247626254260772896,
1754458656833470,1754458656883620,27,1754458656883647,1754458656896166,108,1754458656896274,1754458656896505,8247626254260772896,
1754458657270337,1754458657320473,26,1754458657320499,1754458657329431,105,1754458657329536,1754458657329728,8247626254260772896,
1754458657700479,1754458657750625,21,1754458657750646,1754458657764365,79,1754458657764444,1754458657764554,8247626254260772896,
1754458658166913,1754458658217028,22,1754458658217050,1754458658229566,104,1754458658229670,1754458658229843,8247626254260772896,
1754458658634254,1754458658684378,23,1754458658684401,1754458658696087,86,1754458658696173,1754458658696313,8247626254260772896,
1754458659100539,1754458659150766,23,1754458659150789,1754458659162770,89,1754458659162859,1754458659163038,8247626254260772896,
1754458659567248,1754458659617385,25,1754458659617410,1754458659631084,70,1754458659631154,1754458659631251,8247626254260772896,
1754458660033518,1754458660083685,26,1754458660083711,1754458660096091,87,1754458660096178,1754458660096331,8247626254260772896,
1754458660500105,1754458660550219,24,1754458660550243,1754458660562737,99,1754458660562836,1754458660562996,8247626254260772896,
1754458660935535,1754458660985658,23,1754458660985681,1754458660995999,101,1754458660996100,1754458660996335,8247626254260772896,
1754458661400734,1754458661450860,23,1754458661450883,1754458661462766,107,1754458661462873,1754458661463063,8247626254260772896,
1754458661834609,1754458661884744,23,1754458661884767,1754458661896016,92,1754458661896108,1754458661896246,8247626254260772896,
1754458662269063,1754458662319189,25,1754458662319214,1754458662329392,113,1754458662329505,1754458662329700,8247626254260772896,
1754458662700392,1754458662750512,22,1754458662750534,1754458662762670,83,1754458662762753,1754458662762951,8247626254260772896,
1754458663135419,1754458663185528,18,1754458663185546,1754458663195993,156,1754458663196149,1754458663196300,8247626254260772896,
1754458663566944,1754458663617078,23,1754458663617101,1754458663629289,173,1754458663629462,1754458663629598,8247626254260772896,
1754458664000346,1754458664050503,26,1754458664050529,1754458664064381,79,1754458664064460,1754458664064580,8247626254260772896,
1754458664466674,1754458664516792,16,1754458664516808,1754458664529301,169,1754458664529470,1754458664529626,8247626254260772896,
1754458664933907,1754458664984178,27,1754458664984205,1754458664995981,105,1754458664996086,1754458664996252,8247626254260772896,
1754458665367848,1754458665417977,35,1754458665418012,1754458665429353,103,1754458665429456,1754458665429671,8247626254260772896,
1754458665833739,1754458665883903,26,1754458665883929,1754458665895988,109,1754458665896097,1754458665896263,8247626254260772896,
1754458666300078,1754458666350199,24,1754458666350223,1754458666362663,101,1754458666362764,1754458666363044,8247626254260772896,
1754458666734756,1754458666784892,25,1754458666784917,1754458666795946,85,1754458666796031,1754458666796155,8247626254260772896,
1754458667169537,1754458667219683,23,1754458667219706,1754458667229286,172,1754458667229458,1754458667229626,8247626254260772896,
1754458667600350,1754458667650467,23,1754458667650490,1754458667662590,101,1754458667662691,1754458667662901,8247626254260772896,
1754458668067499,1754458668117617,22,1754458668117639,1754458668129265,189,1754458668129454,1754458668129729,8247626254260772896,
1754458668501252,1754458668551372,24,1754458668551396,1754458668562589,104,1754458668562693,1754458668562875,8247626254260772896,
1754458668966769,1754458669016872,19,1754458669016891,1754458669029328,110,1754458669029438,1754458669029602,8247626254260772896,
1754458669433284,1754458669483441,25,1754458669483466,1754458669497469,73,1754458669497542,1754458669497647,8247626254260772896,
1754458669900084,1754458669950208,23,1754458669950231,1754458669962621,99,1754458669962720,1754458669962894,8247626254260772896,
1754458670366620,1754458670416757,27,1754458670416784,1754458670429242,87,1754458670429329,1754458670429690,8247626254260772896,
1754458670833346,1754458670883487,22,1754458670883509,1754458670926509,897,1754458670927406,1754458670927733,8247626254260772896,
1754458671300244,1754458671350402,24,1754458671350426,1754458671364050,82,1754458671364132,1754458671364248,8247626254260772896,
1754458671766639,1754458671816764,26,1754458671816790,1754458671829198,90,1754458671829288,1754458671829458,8247626254260772896,
1754458672233268,1754458672283402,23,1754458672283425,1754458672295884,89,1754458672295973,1754458672296120,8247626254260772896,
1754458672667820,1754458672717934,22,1754458672717956,1754458672729216,1094,1754458672730310,1754458672730428,8247626254260772896,
1754458673133444,1754458673183599,27,1754458673183626,1754458673195846,1158,1754458673197004,1754458673197242,8247626254260772896,
1754458673600041,1754458673650173,26,1754458673650199,1754458673662501,101,1754458673662602,1754458673662776,8247626254260772896,
1754458674033730,1754458674083849,21,1754458674083870,1754458674095844,104,1754458674095948,1754458674096137,8247626254260772896,
1754458674499990,1754458674550130,24,1754458674550154,1754458674563931,77,1754458674564008,1754458674564113,8247626254260772896,
1754458674967213,1754458675017341,54,1754458675017395,1754458675031028,106,1754458675031134,1754458675031255,8247626254260772896,
1754458675433282,1754458675483412,24,1754458675483436,1754458675496505,88,1754458675496593,1754458675496740,8247626254260772896,
1754458675900065,1754458675950222,23,1754458675950245,1754458675962434,103,1754458675962537,1754458675962713,8247626254260772896,
1754458676333559,1754458676383688,24,1754458676383712,1754458676395842,101,1754458676395943,1754458676396121,8247626254260772896,
1754458676766919,1754458676817028,17,1754458676817045,1754458676829055,101,1754458676829156,1754458676829319,8247626254260772896,
1754458677199976,1754458677250111,27,1754458677250138,1754458677262458,107,1754458677262565,1754458677262764,8247626254260772896,
1754458677666604,1754458677716738,25,1754458677716763,1754458677729076,104,1754458677729180,1754458677729386,8247626254260772896,
1754458678133594,1754458678183719,20,1754458678183739,1754458678195902,101,1754458678196003,1754458678196205,8247626254260772896,
1754458678566761,1754458678616882,22,1754458678616904,1754458678629086,111,1754458678629197,1754458678629408,8247626254260772896,
1754458679001293,1754458679051425,27,1754458679051452,1754458679062431,107,1754458679062538,1754458679062837,8247626254260772896,
1754458679433572,1754458679483681,19,1754458679483700,1754458679495748,93,1754458679495841,1754458679496058,8247626254260772896,
