framecallback_start, ready_flag_end,node_update_start,node_update_time(us),node_update_end,split_preprocess_start,split_preprocess_time(us),split_preprocess_end,split_start,split_time(us),split_end,roi_ethernet_start, roi_total_ethernet_start
1754652071434314,8463496687868977952,1754652071423347,24,1754652071423371,1754652071434316,11,1754652071434327,1754652071434328,93,1754652071434421,1754652071434421,1754652071434674,
1754652071867682,8463496687868977952,1754652071855846,23,1754652071855869,1754652071867685,18,1754652071867703,1754652071867703,98,1754652071867801,1754652071867801,1754652071867979,
1754652072302184,8463496687868977952,1754652072289771,16,1754652072289787,1754652072302187,17,1754652072302204,1754652072302204,142,1754652072302346,1754652072302346,1754652072302591,
1754652072767591,8463496687868977952,1754652072755142,19,1754652072755161,1754652072767593,12,1754652072767605,1754652072767605,92,1754652072767697,1754652072767698,1754652072767881,
1754652073200957,8463496687868977952,1754652073189178,23,1754652073189201,1754652073200960,12,1754652073200972,1754652073200973,93,1754652073201066,1754652073201067,1754652073201261,
1754652073634294,8463496687868977952,1754652073622414,31,1754652073622445,1754652073634296,13,1754652073634309,1754652073634310,92,1754652073634402,1754652073634403,1754652073634565,
1754652074067603,8463496687868977952,1754652074056333,23,1754652074056356,1754652074067606,16,1754652074067622,1754652074067622,95,1754652074067717,1754652074067717,1754652074067894,
1754652074500926,8463496687868977952,1754652074489783,27,1754652074489810,1754652074500930,24,1754652074500954,1754652074500955,115,1754652074501070,1754652074501071,1754652074501333,
1754652074935634,8463496687868977952,1754652074923073,29,1754652074923102,1754652074935636,13,1754652074935649,1754652074935650,80,1754652074935730,1754652074935730,1754652074935910,
1754652075400985,8463496687868977952,1754652075388406,26,1754652075388432,1754652075400989,14,1754652075401003,1754652075401004,92,1754652075401096,1754652075401096,1754652075401419,
1754652075867633,8463496687868977952,1754652075855039,22,1754652075855061,1754652075867637,18,1754652075867655,1754652075867655,95,1754652075867750,1754652075867750,1754652075867936,
1754652076334299,8463496687868977952,1754652076321781,24,1754652076321805,1754652076334303,19,1754652076334322,1754652076334322,93,1754652076334415,1754652076334415,1754652076334704,
1754652076767635,8463496687868977952,1754652076756315,21,1754652076756336,1754652076767639,14,1754652076767653,1754652076767653,91,1754652076767744,1754652076767744,1754652076767918,
1754652077234262,8463496687868977952,1754652077221739,22,1754652077221761,1754652077234266,20,1754652077234286,1754652077234287,114,1754652077234401,1754652077234402,1754652077234878,
1754652077670066,8463496687868977952,1754652077656229,23,1754652077656252,1754652077670071,18,1754652077670089,1754652077670089,95,1754652077670184,1754652077670184,1754652077670354,
1754652078135460,8463496687868977952,1754652078122905,20,1754652078122925,1754652078135464,15,1754652078135479,1754652078135480,93,1754652078135573,1754652078135574,1754652078135749,
1754652078570320,8463496687868977952,1754652078557653,27,1754652078557680,1754652078570322,17,1754652078570339,1754652078570339,103,1754652078570442,1754652078570443,1754652078570630,
1754652079035372,8463496687868977952,1754652079022834,27,1754652079022861,1754652079035375,18,1754652079035393,1754652079035393,125,1754652079035518,1754652079035518,1754652079035831,
1754652079470129,8463496687868977952,1754652079457461,26,1754652079457487,1754652079470134,17,1754652079470151,1754652079470151,102,1754652079470253,1754652079470253,1754652079470446,
1754652079935368,8463496687868977952,1754652079922899,25,1754652079922924,1754652079935371,14,1754652079935385,1754652079935385,107,1754652079935492,1754652079935492,1754652079935689,
1754652080402159,8463496687868977952,1754652080389576,29,1754652080389605,1754652080402162,15,1754652080402177,1754652080402178,131,1754652080402309,1754652080402309,1754652080402511,
1754652080868721,8463496687868977952,1754652080856221,27,1754652080856248,1754652080868723,15,1754652080868738,1754652080868738,116,1754652080868854,1754652080868854,1754652080869086,
1754652081336168,8463496687868977952,1754652081322711,26,1754652081322737,1754652081336171,15,1754652081336186,1754652081336187,122,1754652081336309,1754652081336310,1754652081336604,
1754652081803376,8463496687868977952,1754652081789400,24,1754652081789424,1754652081803379,13,1754652081803392,1754652081803392,97,1754652081803489,1754652081803489,1754652081803688,
1754652082269766,8463496687868977952,1754652082256202,24,1754652082256226,1754652082269769,17,1754652082269786,1754652082269786,92,1754652082269878,1754652082269878,1754652082270044,
1754652082735356,8463496687868977952,1754652082722820,28,1754652082722848,1754652082735359,14,1754652082735373,1754652082735373,126,1754652082735499,1754652082735500,1754652082735694,
1754652083168780,8463496687868977952,1754652083157325,18,1754652083157343,1754652083168782,14,1754652083168796,1754652083168797,97,1754652083168894,1754652083168894,1754652083169090,
1754652083601962,8463496687868977952,1754652083590984,20,1754652083591004,1754652083601965,13,1754652083601978,1754652083601978,84,1754652083602062,1754652083602063,1754652083602227,
1754652084035335,8463496687868977952,1754652084024208,24,1754652084024232,1754652084035338,12,1754652084035350,1754652084035350,198,1754652084035548,1754652084035548,1754652084035776,
1754652084468791,8463496687868977952,1754652084457880,24,1754652084457904,1754652084468793,12,1754652084468805,1754652084468805,96,1754652084468901,1754652084468901,1754652084469088,
1754652084902061,8463496687868977952,1754652084890883,28,1754652084890911,1754652084902064,18,1754652084902082,1754652084902082,104,1754652084902186,1754652084902187,1754652084902374,
1754652085336223,8463496687868977952,1754652085323528,26,1754652085323554,1754652085336227,15,1754652085336242,1754652085336242,103,1754652085336345,1754652085336346,1754652085336552,
1754652085802008,8463496687868977952,1754652085789476,21,1754652085789497,1754652085802011,15,1754652085802026,1754652085802027,118,1754652085802145,1754652085802145,1754652085802369,
1754652086235358,8463496687868977952,1754652086224082,22,1754652086224104,1754652086235362,16,1754652086235378,1754652086235379,143,1754652086235522,1754652086235522,1754652086235710,
1754652086703387,8463496687868977952,1754652086689483,25,1754652086689508,1754652086703392,19,1754652086703411,1754652086703412,145,1754652086703557,1754652086703558,1754652086703802,
1754652087168730,8463496687868977952,1754652087156230,21,1754652087156251,1754652087168734,16,1754652087168750,1754652087168751,123,1754652087168874,1754652087168874,1754652087169052,
1754652087603797,8463496687868977952,1754652087590349,25,1754652087590374,1754652087603802,18,1754652087603820,1754652087603820,154,1754652087603974,1754652087603975,1754652087604181,
1754652088070112,8463496687868977952,1754652088056220,28,1754652088056248,1754652088070115,17,1754652088070132,1754652088070132,116,1754652088070248,1754652088070248,1754652088070517,
1754652088531055,8463496687868977952,1754652088522858,25,1754652088522883,1754652088531058,14,1754652088531072,1754652088531073,103,1754652088531176,1754652088531176,1754652088531447,
1754652088997810,8463496687868977952,1754652088985205,25,1754652088985230,1754652088997813,17,1754652088997830,1754652088997830,92,1754652088997922,1754652088997922,1754652088998117,
1754652089432978,8463496687868977952,1754652089419855,24,1754652089419879,1754652089432983,18,1754652089433001,1754652089433002,122,1754652089433124,1754652089433124,1754652089433494,
1754652089897789,8463496687868977952,1754652089885267,25,1754652089885292,1754652089897791,11,1754652089897802,1754652089897802,98,1754652089897900,1754652089897901,1754652089898097,
1754652090331150,8463496687868977952,1754652090319796,24,1754652090319820,1754652090331155,18,1754652090331173,1754652090331173,98,1754652090331271,1754652090331272,1754652090331473,
1754652090765091,8463496687868977952,1754652090752845,24,1754652090752869,1754652090765095,16,1754652090765111,1754652090765111,123,1754652090765234,1754652090765235,1754652090765515,
1754652091231102,8463496687868977952,1754652091218609,24,1754652091218633,1754652091231105,16,1754652091231121,1754652091231121,99,1754652091231220,1754652091231220,1754652091231426,
1754652091664439,8463496687868977952,1754652091652262,17,1754652091652279,1754652091664442,15,1754652091664457,1754652091664457,119,1754652091664576,1754652091664576,1754652091664799,
1754652092131060,8463496687868977952,1754652092118612,19,1754652092118631,1754652092131064,13,1754652092131077,1754652092131078,115,1754652092131193,1754652092131193,1754652092131396,
1754652092564487,8463496687868977952,1754652092552238,17,1754652092552255,1754652092564489,13,1754652092564502,1754652092564502,119,1754652092564621,1754652092564622,1754652092564832,
1754652093031090,8463496687868977952,1754652093018600,24,1754652093018624,1754652093031095,137,1754652093031232,1754652093031233,97,1754652093031330,1754652093031331,1754652093031555,
1754652093497769,8463496687868977952,1754652093485278,21,1754652093485299,1754652093497772,16,1754652093497788,1754652093497789,86,1754652093497875,1754652093497876,1754652093498164,
1754652093965344,8463496687868977952,1754652093951894,25,1754652093951919,1754652093965348,64,1754652093965412,1754652093965413,96,1754652093965509,1754652093965509,1754652093965701,
1754652094431089,8463496687868977952,1754652094418605,25,1754652094418630,1754652094431093,16,1754652094431109,1754652094431110,107,1754652094431217,1754652094431218,1754652094431421,
1754652094864430,8463496687868977952,1754652094852413,25,1754652094852438,1754652094864433,17,1754652094864450,1754652094864450,122,1754652094864572,1754652094864572,1754652094864801,
1754652095331120,8463496687868977952,1754652095318431,19,1754652095318450,1754652095331124,20,1754652095331144,1754652095331144,137,1754652095331281,1754652095331282,1754652095331568,
1754652095764497,8463496687868977952,1754652095753441,18,1754652095753459,1754652095764500,15,1754652095764515,1754652095764516,121,1754652095764637,1754652095764638,1754652095764872,
1754652096197903,8463496687868977952,1754652096186369,17,1754652096186386,1754652096197907,17,1754652096197924,1754652096197925,99,1754652096198024,1754652096198024,1754652096198236,
1754652096665820,8463496687868977952,1754652096651812,20,1754652096651832,1754652096665823,16,1754652096665839,1754652096665839,116,1754652096665955,1754652096665956,1754652096666222,
1754652097131338,8463496687868977952,1754652097118575,18,1754652097118593,1754652097131342,20,1754652097131362,1754652097131363,83,1754652097131446,1754652097131446,1754652097131635,
1754652097564410,8463496687868977952,1754652097553041,24,1754652097553065,1754652097564414,15,1754652097564429,1754652097564430,121,1754652097564551,1754652097564552,1754652097564778,
1754652097997741,8463496687868977952,1754652097986509,27,1754652097986536,1754652097997744,17,1754652097997761,1754652097997761,1400,1754652097999161,1754652097999161,1754652097999362,
1754652098432574,8463496687868977952,1754652098420253,18,1754652098420271,1754652098432577,13,1754652098432590,1754652098432591,200,1754652098432791,1754652098432792,1754652098433105,
1754652098897800,8463496687868977952,1754652098885311,19,1754652098885330,1754652098897802,13,1754652098897815,1754652098897815,92,1754652098897907,1754652098897908,1754652098898148,
1754652099331152,8463496687868977952,1754652099319189,22,1754652099319211,1754652099331156,17,1754652099331173,1754652099331174,95,1754652099331269,1754652099331269,1754652099331456,
1754652099764428,8463496687868977952,1754652099753159,22,1754652099753181,1754652099764433,16,1754652099764449,1754652099764450,93,1754652099764543,1754652099764544,1754652099764718,
1754652100231121,8463496687868977952,1754652100218641,22,1754652100218663,1754652100231125,17,1754652100231142,1754652100231142,97,1754652100231239,1754652100231240,1754652100231418,
1754652100697773,8463496687868977952,1754652100685202,23,1754652100685225,1754652100697777,17,1754652100697794,1754652100697794,99,1754652100697893,1754652100697893,1754652100698086,
1754652101131146,8463496687868977952,1754652101119409,22,1754652101119431,1754652101131150,17,1754652101131167,1754652101131167,89,1754652101131256,1754652101131257,1754652101131500,
1754652101597801,8463496687868977952,1754652101585249,21,1754652101585270,1754652101597805,17,1754652101597822,1754652101597823,93,1754652101597916,1754652101597916,1754652101598092,
1754652102064447,8463496687868977952,1754652102051912,21,1754652102051933,1754652102064451,17,1754652102064468,1754652102064468,95,1754652102064563,1754652102064563,1754652102064735,
1754652102531061,8463496687868977952,1754652102518522,21,1754652102518543,1754652102531064,14,1754652102531078,1754652102531079,99,1754652102531178,1754652102531179,1754652102531370,
1754652102964364,8463496687868977952,1754652102952243,21,1754652102952264,1754652102964367,16,1754652102964383,1754652102964384,98,1754652102964482,1754652102964482,1754652102964695,
1754652103397848,8463496687868977952,1754652103386631,30,1754652103386661,1754652103397853,19,1754652103397872,1754652103397873,97,1754652103397970,1754652103397971,1754652103398187,
1754652103864468,8463496687868977952,1754652103851999,22,1754652103852021,1754652103864471,14,1754652103864485,1754652103864485,96,1754652103864581,1754652103864581,1754652103864751,
1754652104297778,8463496687868977952,1754652104286040,21,1754652104286061,1754652104297782,17,1754652104297799,1754652104297799,97,1754652104297896,1754652104297897,1754652104298072,
1754652104764469,8463496687868977952,1754652104752045,22,1754652104752067,1754652104764472,14,1754652104764486,1754652104764487,97,1754652104764584,1754652104764584,1754652104764763,
1754652105197799,8463496687868977952,1754652105185835,23,1754652105185858,1754652105197803,18,1754652105197821,1754652105197822,92,1754652105197914,1754652105197914,1754652105198093,
1754652105631096,8463496687868977952,1754652105619985,21,1754652105620006,1754652105631100,17,1754652105631117,1754652105631118,97,1754652105631215,1754652105631216,1754652105631477,
